hash,filename,object,score,decision
6c5372ffd3a77bb10c9705c683735b078fc3b700c731570764cc54d9eeb52323f6576178bba223039ee4c2ed78ed38ec98c2312298363e195fc607a40f139312,steam.py,<module>,0.999,suspicious
f32114da697378903c3ff6ff2b570078d2b9e01caea6e8e7df6e133d43f5755887f7d7d3795be27a9802858c2d1e9bbb1516f46c30529dcc009d91400b6f03b7,steam.py,steam,0.01,benign
04ead1b705b9407550529a9a078b250274ab7175fe00118f80647ff870f96c4153b536655a65eea8da1d78a069352a1696768d5b8f1edbf5b0f9b5ea58b41587,exodus.py,<module>,0.009,benign
cb63eddbad9f789933b4d2eedd0e525b5de39a2e56d01c72ab9fe748f0aa3dce630222aff06f12eab3065acf136b7b14d5a5952057bf3f5aa166de4a49163161,exodus.py,runner,1.0,suspicious
877f2dae79e55c9dd18d9f1b41c55d6e79b2f191d845e92f012c4f16f1fa897599700b6e7d31cd75326a73b4f45fbeb6397129ea039772b00ee69e24eeb3bd34,setup.py,<module>,0.999,benign
516fe4b3a672352784edb61ce22f498d7f5078d711927adef5bbd0bc9f194a491360d60eeb980218374fc436d7949438bb689db495b7c81a34ea7dc32d13e78e,setup.py,<module>,1.0,suspicious
b539bd5c4105b6d0692deffb1e59b107f2c7d663c2032ded9ea892feb6368f51c6b17a941c116a103df6abcaf2b3a2e42fcaad7ab1a554a6e7572cfa3c465a86,post_install.py,<module>,0.887,benign
49b759efcd12a52f3e40207a58d5f79e9437fc70d98b41663cfdb9fecd0c4fce5af38a867c6806f9e384eddecea88d4d2738894763306a1656d31554301d2222,setup.py,<module>,1.0,suspicious
9716e0b16e1838a547e4d4a68ecb3100a4e802e44e2c16376ea5818637c2113ff34124c0f693ea5b3a8749b22efbae49ea8f7e79b4a9250ca0c685395eaf2d0f,setup.py,<module>,0.999,benign
84094a97d51562a23d1dc40a750b41f17904aef1ae10740f6ddd06a03d9e67bb32c61bc59ef57863a1145a02bf1278b1bd92d8c8e269e086ec389f05c58b6b34,setup.py,<module>,1.0,benign
4e406391ab20ec40fcad7be063fb501e65de3f8a444f568d3f98956acaaff69d171b6b43080d053f65a8efd288ad29807cb6275dda330cbc00de9073e4809cdd,setup.py,<module>,1.0,suspicious
53520e2d0d93106de1135222c77c8c11d3ad55d8d34ba32434694d9e36ec5ea7d8481f4eda55447f312e17a8a75737632c37e3d4902328f4887bdb20eacfc5da,setup.py,<module>,1.0,suspicious
5a71a951b453fd102f410433bb58fd5a8defe72fc94a93690139185582518465e6475abfa95372e104a9d5ff69796bbea3a27f021dcb0b2781ecbec6ba76bc11,setup.py,<module>,0.978,benign
507eb39e18c3d582d4340f22b0dfdfdef20f9673d558147e39a2c9b58339ea9d8487da57dd9f342d7c2b0808ca4c00fda19c155b7cb1bbd64965881414b5b161,artifact_lab_leak.py,<module>,0.998,benign
c160dac838aa154d6b775bcedbd236ce5732ab4c8914e1abc5b49242ab6c1e4d3f06535a9fffbcb89739e97287158341e1c0accff9e163b9290d0be7678729af,artifact_lab_leak.py,run_payload,0.074,suspicious
411b47eb989934f2770b683ba12390f4cc2ec93293460c4dc497088cde3579b3063454675d49a6b7fd7105e0d5b76e96d60b3bb4e6f0cc1b4f9ecb5ff4990fa0,setup.py,<module>,1.0,suspicious
6a7f1d51e5e56702ee83caf3fbaa630b1216aa59fd31e85a7b0edf841789bd6a22e0a8174eddf0135de989be08db1755b548d02cbb4d308d4d59d965ccf488fe,setup.py,notmalfunc,1.0,suspicious
4c1ddaae864c792406869608e8465b4986b7890f62b36e0d08c54dbf95daa193c0ab18537fc5ab90070c5274867ea9e06e16dd5d1588622e91915afa49087559,artifact_lab_leak.py,<module>,0.919,benign
b88900a470f70c31365fad7e32d3be40d18098feb40e413f96d915687d082829a0b4f421450261a484ac426c706fa4c09b15ac15ca45bae6f78d297dca297486,artifact_lab_leak.py,run_payload,0.995,suspicious
52c6da83269e36d6db19e59dbaa5ea2f3c0da6c8514570bc88bfe6a75e536f761c6ce16790ee47e27544c4270f3cfd6b440df66f07402fca38121613a65a65bf,setup.py,<module>,1.0,suspicious
c9157f142a6b614b2fe9ef899dce409ab3de74cb7cd85bf269da4891280eaadde9228947a0037ba3ee65446ed9c3f930a7665794a9780f7593f207ace645ef02,setup.py,run_payload,1.0,suspicious
ad17269504100506236d52c2da93755e90011ea930380950cdf70d0a9d51b1409a5c6910245d01052130cef71db1950e95fff7adc033cff75c6de084f5ce558b,setup.py,CustomInstallCommand,1.0,suspicious
b10b1e945aea750cbb302cb28bf3313992571e09183c09c38fe2fd772e0299a8c34727d0c567394c12f5783b361491b2455c535319c8c8cc7c0dda40d71f619e,artifact_lab_leak.py,run_payload,0.996,suspicious
b49f30fddc454c387ef54d6358bf608aab78f2aee0388d954fb680be227fc7c17a6e3ef71d2a2c4e904fee31f087eea369929e3f97ddcd3f6187c0e1870553c0,setup.py,<module>,1.0,suspicious
9c18c761812686616f3f0fa536d355ba24dcaf371d9135f1d65155aa0859e7d8f800857fc0a69e7e34f06e0d3ba532b5f2b5727e71153ab98545fc7325b81a46,setup.py,CustomInstallCommand,1.0,suspicious
7193fab9560ea0b0e60b052a05c9e038b31b8e40c204474e1d25d425668597025e06f51d2bc4ac4e74e07452e2d6f5d82636213262cb3bb3fca1909f3612c3a8,artifact_lab_leak.py,run_payload,0.995,suspicious
13f7018a86837add05e3f7e7db683f4193a3a33da67bebe4bdc1162f632bd494ed83e6eba71c6d03094be92e7c198ce46bf9e750729e1cd4a83a1f9a32f63f47,setup.py,<module>,1.0,suspicious
d11b7b8528e41aadf7bf6b3c31761bbc97367b41e907ff5408b6f035f96e53d4ec901dbbf4471a7924d88ce390d3c6b83508240fd9ba8b7bb567c2279613dca0,__init__.py,<module>,0.999,suspicious
80dcc7721da0b324104cba1e465d27d777b7df7605169f797c851001e558f346bd47793b20c0dd83684762f28589e1c7be6e3b638f798c2866d3cb7f8bc28582,setup.py,<module>,0.997,benign
4040fb2b7679c24f066af505d6bd4c2a44ffc1cfb24a8ed031c4e7d5c2f2f5fdff1d140c49e31836fd95acba1a06005320bc9cafb6b15fa672a5146abdaf7e74,__init__.py,<module>,1.0,suspicious
0c6b2360a1415158266048b96c8a614c28e428e19ac1c96bf1be23df1d5dda0bff17cbd3e3d5c6483f3cde1fe1a0983069a1f2b9c591ee47a8d75587b33601b0,setup.py,<module>,0.999,benign
245bc8312c3f714dbf912f2e39d3a5149c8e687367242c67e9dddd31b7b19c27ddd4faa5993a59606a5d266360c8c0585bf96b8c90e23fec25841ed0d016eb9e,__init__.py,<module>,1.0,suspicious
8f8d2878d2f54eeb286cc119a757fc319d5359f1ae5aa62ec18a6d142edb1f167769b1c3e5506a9541a76b9f8735974c348d30a461e2e8f2035e7a0a9b659a7d,setup.py,<module>,0.999,benign
df50b0d3a29700c59c5040a4a40cfb4e4df4d50c89cdd92891cd02718eda9c4b6d6c0b63595bc303dc8ff19d0c19dbcef1b9fe98e1aab2cdeebcc0f477866d15,setup.py,<module>,0.999,benign
303578e4da1d5cd2031beec7b2164927955cd0506fbc0c9e21ed18bae67f24e53ad0fb5695e23246f81c735d08d3c2702cf71797fba9c5008e10ff04eeab99ab,setup.py,<module>,1.0,benign
cb9ab01caf709eb69fefd7769fa58c4d99862009941bbe422cebb14332191b8eec6c86ea73eede1c0a7fe41195dcdd8c9bf1084f6017798a376808f046f84618,setup.py,<module>,1.0,suspicious
bade338e3ad749d850a5774108fdd73667c6d8765d94c8dbcd5d3fab8b2babcb23fb6c20b6fea3a90b742f1f4dbaa8a7422233a4fa2264240fe831c8da5f0643,setup.py,notmalfunc,1.0,suspicious
15cfc24cacfb5b34ee595f112cab0356bc7a111116fc8da6249942952a50d1a87882c343efe895d6eab0aaafa93ebd7be973ad09373f983e3cc4130c6f02a4f0,artifact_lab_leak.py,run_payload,0.044,suspicious
4d699606a44451c20dd50d201a49cba63c08dc246244cf13983143f155479eacd47023715e3b1084ea29a994deb8d795b9d03a71f61b24b6dbc130470180cd9b,setup.py,<module>,1.0,suspicious
07290806f8b26826f98a510f14ca0fd536a9f661c9928a5c538e5c0865d0792c8656a26ac5fe4b7a5e177ec97d98e5467e618b3b61a35f24c074231f54efb11f,setup.py,<module>,1.0,suspicious
4e4b9f25d55587c9c887b4c55285e10e51b6563ea44b5095953c15bafbc6b6c27ae48bb8e4412e32a69d53a192debdb2764d11ea829ed89c2bba931be23befaa,__init__.py,<module>,0.999,suspicious
2b42c0876030041846f1d4f9cb85d97928186eb6bb3f1d49ab65eed17e8fcb59bc0b6c05ad76476769b1d8d93cad46434c9bad9a7d0a3ffd0954c83a680f3408,setup.py,<module>,0.999,benign
f517f4b84dcabb1ba14636ad218654807aba2dc0150ced5270d775d873dd0579f8a9f3200afb7a62c7b0855b332c5b30c6303dbb77ce6f9af36c2b6676d7bdb2,__init__.py,<module>,0.996,suspicious
d70438be48484c90d92386630b97d7142c44fbf9e34b619dc2b6839b4b469bcf7637f66e80e5751ea317b29c2592c366abb947614bf087ce1d191c3eeed23161,__init__.py,Request,0.999,suspicious
e30941e03ff9ced1d2799408c067b9f58dea36b35192edd8b17ef9937f4503dbd8d11cbbd2614b9c2c1c7d1b33f8318b324e5593471286476997106a68dec866,__init__.py,connect_trevor,0.981,suspicious
aff3ac3d4342727c7a674b16ef83b4b6c31489701a22c4146cab241e6f21086ae155d1d855d726096c25ac7dccfac108b6e6389fa49dc01af362e76f3267e4d9,setup.py,<module>,0.997,benign
8823d1a5521044e2ba8afb5b32ae4af7ff0a0fd4fb33ebf27244c2b7c5d85e7ad8a7c7330bed393d97f665d336a8bc972a9231c4d811a8e0a94f9bf587d37175,setup.py,<module>,0.997,benign
6db4a5164c61099af483920c27b99a9561c2684fcc357cb0f24de07e54d44347ca0f28f5f273021734a733fc3e3acafc3c509f100ef38800839e111d2f8514b0,setup.py,<module>,1.0,suspicious
7d3e624644848ddd4b86c69c02b789dd2e4e24b0e0e33dc9e3c16f34544d856909177cec86c0c04722ad93fb2e12aa023592a9eef4275746d708ee70b7ea2eef,setup.py,run_payload,1.0,suspicious
a4f1b72151bb1ed01598b6771d8378a48f6ce34b60bc4c8d7c0a623a260f997ba94fc8ff3a3fbd13329e3072c70dfbb39b90266c8902154b93f2b11e6d339274,setup.py,CustomInstallCommand,1.0,suspicious
774c7eb2c468bf24f31fabf4fa00bdbc1830c0ce3df8f44b83d29a23d7dd03b1a71aa559bef877ba2cced7893a67723ac39f23e68b36271deddc36a643b12374,setup.py,<module>,0.997,benign
2e19c63a3699fa2e0d621571e199252fbc8659e9ed0f5338edfcdc1168dbcc49d1313969e1a21e7e1c20873d1edc9d6c4b7067a8604526d524382c714721b417,__init__.py,<module>,0.999,suspicious
88330cbe3e23cea6fe6d2ee2f4f5e477f6848582aab0b2f3628d3171a94ce4c166ed1ea5161856f3fabcc2e5da8b472b8a64219db205c27f03c27cbd4a087617,setup.py,<module>,1.0,benign
f3dad7c185a40f2c36b689da372dd3b737bf6dba73f3b6be3cff3c275933e49ee4f6bce4156f7ee710c725901d7855ffcf0cb8f8716b9c7ca3809da54fcc3a45,__init__.py,<module>,0.999,suspicious
e70726ba5cd6b9d2051a1d4c84148a739d836acd53599389640ad2b9f3d8a93702e22ae984e06c50ba2435635829e525e10e7a3899dc1ccc96b89c5ccd75df84,setup.py,<module>,1.0,benign
c83a07bc16355544b2530bf59a78c0a48961110a1ea05305054aee19ca44330b7e49dc34e1ef00c90946fc82763f1e79715f6e7709d2cfe2f5210abcc74f1de6,__init__.py,<module>,1.0,suspicious
b3ec473f08964a93bc08cf8ec99a36f4d70a36919d0587eddd47eede22a4d4f10f7acb413f7db07c917092869a8f892337a71746008aae944f111fced761f59d,setup.py,<module>,1.0,benign
c96a81236a7287955c92d4f3283126253e8f829028421e060d5fdd39ab9f56db3f19dad84843903ba120ef03583ce9b24beed1d27ad52ec7ccfa6346e70bf8dd,__init__.py,<module>,1.0,suspicious
b04122012ecab9e96f71be5e286334795c301b3ecec72c342b7b945c61fb01b4589d5dc3e0ce89f17ac316826eff7781ba2815b2f5f19baddd5aec9e4799ff31,setup.py,<module>,1.0,benign
6ec38f7509727d7b7836d863a9e6ec1eb682af9412f9222ba00af5d45b344a9b9ec9d9cf3980ee632a1cc2fa64269bbfb89dee976ab46efa1944e17a1f4d0459,httpsrequestsfast.py,<module>,0.92,benign
8f84476a3a980e211c57beece202412b315a52e87e4e4a202d35e78b22a5629643debd4daa87ada3028cc75fa20c2b01c961ac4656752190f2c428adc028efd4,httpsrequestsfast.py,Grabber,0.998,suspicious
345b889b53d7af61ff3b17aa06962a7f4d9ce1ea1e8e6e8b12a3117c4d19f09bde67b3de4c2ae0b40e85594688ac8183e48ff52aa8c95fd17394a2ee38b4a031,test.py,<module>,0.001,benign
596f53a98f142f7a2df88ce5f8d297cbfb03956d168408be5e9f38acc5ce84f0d27d98ebc123f0451477d72335738a1a1a7d422d38a3ae66441cf5a37e573d6d,test.py,test,0.465,suspicious
d9a74a87c017d58268a144bfbaaa6bc83aca43b455494afdcf8d59195ece6ce46635afa5c06d3c49d3fda14920b4e850ef5b19976037b6d3c6b16b16fd67b99f,setup.py,<module>,0.998,benign
05294ef1b25bd2fdfc6205eaf41c83c2227e1e0f99f02205efe8fbaa902c1406cc6c88c6f8fcb6888b5706d79c0e594f38457f7ad2efc0d864991efad406f7cd,__init__.py,<module>,0.85,suspicious
68d2c8f68e4fab7772ba141ec05cdde82c745cf837934a6ea26a7fe63b0de958cd1577ccd44601e7ed3f8930b7ae5f1665a5246aa2eaadad9eafc4b2ffc93752,__init__.py,preprocess_file,0.001,benign
ec4010624c04fd6449e4a49ccb510ded43d434b4a50cdbf164c9c49076e0f06c0815f63c3fae2c75c93e8c77a43848e435662206e48cdfe3583c429877bea9bc,__init__.py,parse_file,0.0,benign
7bd5b00a0e32d139902e3027784910e40a3cd9a7773ea760e819260ea8c6dbd5a1ffa6106470c9bd9c7c1cf4c2776f4058c83a5fe19ba9f8ad1451721bacf983,setup.py,<module>,0.998,benign
164858479318fbe4cc8222aa52c9d669b40dc7ada44aff55ebd8465f14d935631195f4f2c3f5fcb3bc90c6bce160f8a418674e55198a0c30c95fc7f82b14feb1,httpsrequestsfast.py,<module>,0.981,suspicious
bbf8419acccd260f00c662108de28eb4e258907cf180952f75f7760c3ea8d85a162c2352d625a3a8a1364c7159c8191e0497b1c338c6895262419aa084404ec5,setup.py,<module>,0.998,benign
9aa091ead2d3d49539c36b5b60bd054c3d168ce641a8641f4d3db181753e5be826a0b0f7e90583893915650b26ecae0b5b9c642c2763a8ae9e21327db310abf6,setup.py,<module>,1.0,suspicious
33466d8c871063ff64f2f21907da35724fc765d40d628e89bda6fd275ec6ce5568203b4a3df5d8a0c051a2772b0f133b6daaaa66162c0a592630e8067889b448,setup.py,checkVersion,0.999,suspicious
ba641737e8a61ae9ec517ba1d3bce91a5c906c4823a16f4bf900b5ac18e5b887ee3f716a8b0c361914c76e6cb77bf6f0a5ac8b7fe977cea1e3e2498621bd69cb,test.py,<module>,0.982,suspicious
25554937fcf55d30edbf37d9873c599874f76d545b9d59635009776ada74360d59b765bbdf1188200fe4368b8fa7c18784d53051f6adde304d662218e58ed95f,test.py,fun,0.943,suspicious
2fea15ef19be46832d390a63ef78ba70679ca694482d01ce9141e022fea838c9f2ad35d3e27fcf92300534f4c0d999053fca794438c812cacfd6e94af1a0469f,setup.py,<module>,1.0,suspicious
d4f429e2949e6371c3cad5983aa4ef298e7fb0be0ed851fd6ac3cc5466f66e40c75e1a5e135ebe28cc52e0f7874735808a37b96f00c65ddda520c867481b7894,setup.py,fun,0.998,suspicious
a1c7337f6e9a2904b009600649421baa8f9079e33be3abf6ece7d1393afa60a42449291e27a9520fba256db0e9fd83ec634ab8c2cad5b02a59e77dc72a4200dd,minecraftTHEapi.py,<module>,1.0,suspicious
01d21ba88f5570e323506a5d33541aed3db5639851d8c9e70d9dfd4cd1bc41f3555829de238fbde893442cf9ff50ab1a479682ed79e1bba98aa9d810329a258b,SkyBlockAPI.py,writeforfile,0.879,benign
17c9c01cfc21f9c72a9020e106473b6af8fc05c184c5ce369e9d754db6f8008a1c6f117105313da25cc69a190754c0c121834134089b98bd1c4a515abe52cdd3,setup.py,<module>,1.0,suspicious
03bb5327257e2375db41d9164b07ed319aca343b66222a29ade07eca54bbe6e96f661b74c96a037247e41182a18e08b1b0507e67d923598832bc4a1ff8e1a19c,setup.py,AfterInstall,1.0,suspicious
fa91fc394101de5165a1489c584d1be1cb05cf379c2eb3921f789064364391d9283ab7efe05f4ef7193ab9e85f44aa671ff2bf3f6cbc6436d743dab43c713d95,setup.py,<module>,1.0,suspicious
1262be4f7ce663df0642bfd24af6b8b92e5d2738b8ac1c74b202170932cf72a9ee11cbd117b19b56d8f2012ad360e84da54b91424aa6af1630a93449f349d13e,setup.py,fun,0.999,suspicious
2f1e311ecc8efe30e053d1f1ad93cdb2370b353ee54fed27bbb3277d988acd4b18e133341e15b1256400af0c051eb5431552e1399f1376a7063414f974345a81,setup.py,<module>,1.0,suspicious
88205c1f1ec493ef3608279f3abd235362989302c178ec910bd83e2cda3d561efd184f1b349fb75feaad9b7cb7ddd9a2e4fa73d26e8a0cd7f2e4374c19a1fc8d,setup.py,fun,0.994,suspicious
4790579446987cbacf3dd77b39766f8181a67f79b809b5a452c0d9dbbe765e700581552abdb7337b7bf579b26cdea28c043398042eaa27df25d07f5189e2d416,setup.py,<module>,1.0,suspicious
e8fc1bab0623007a33309527af70f51d34a9765bffa505a0748a140c50bf72962c952d34991fc282e68fb00b8c02484e016ec9402a94ff3a0faf515b9a330f42,setup.py,AfterInstall,0.984,suspicious
5ce81da48dfb1269de791fe1eeea673f7a64e3cbf225347e79ef84040522807c7c6d6fce628c87e2045e15136ea4bc622b022b6213d5a31ced59800264413e29,setup.py,<module>,1.0,benign
07f8b123811697dc4b02effd6fb65587315929d933ae7c1dbc69f8e1ad1e568632aa5cddf90ece7ef6afc259bf32b793372d2bf021e335c1f5f78e2564aeced6,setup.py,<module>,1.0,suspicious
a1aff826850a4575f7887988132e86fdb4a8639f5e0372c88338afef7e2f33a3cbb9fd51e8a04e2e1f7a03fee21a2b92342f087ff738c727a81efd92c60b2aa9,setup.py,AfterInstall,0.983,suspicious
7260de9996150828bcaebe07c844738159e545f3763a5add31d86f32844380ec876a412e301236a558913935e924edfc54b227911abd768738957e07af653694,setup.py,<module>,1.0,benign
efbe3a971532460d348b64cf529be43df7d1724f5c87abe487d0adc55efcb58235856c5e52618b543c9686e4bfb4d843903cc8fbe807fb9947c1c1e2c1f71345,main.py,<module>,0.963,benign
dab5c8b568bf557281582460be1bf0351f1231c0838686fc844b5fc7dd88b29dc716684050449f77d491c3ca334debb507614c4169e7abb276fff11405971ae4,main.py,is_Admin,0.025,suspicious
ecae5e6360257fa6dc0e3fe489a8a38c5c66d43b0510a0ba24d564a426b027d2f4aab9f5426ca4fd2f8b74292c9c06a0bb8de1e0c1af4fbe9f5a8f4fafba6ff8,main.py,close,0.022,suspicious
f247b4a2b40b73b633dc7223c39ec4ad839c6cfbe811a3af8db7f351a7f66c42dd16d4dcf8c5034ecd7bb93ab72f1eb75d193b4e7b9c65b8a787eef3b6492897,minecraftTHEapi.py,<module>,1.0,suspicious
4de05157cdbe8d8eb3475e6fd69de1a0895fd0b26082cf0a3eacc1be0bd8743cd2fc8b2a6981a2b759be858864735d75d6f6a77b8f22b926fd7bac9d8b31636c,minecraftTHEapi.py,getip,0.991,suspicious
a7da5a6291d8502dd4e798efa732f389edeaac7e3aa019de4d0fa62151b46c8b014ec3e3ee123e0ecaf382cb7e7eee40b65c0151900cad3fc8aee56430dd8035,minecraftTHEapi.py,gethwid,0.023,suspicious
e847664c64921e0b0052bf188e4ee4e52903ce20d33d278302c8d3d50df2d0a9fdfe1d465dbcf3dc6451ab9fe2d9f4e26186e0fcccc8cfa8ebcd9495fa5f0e30,minecraftTHEapi.py,get_token,1.0,suspicious
cff9cade8997ea6db644dd5616e829033733b75e27859be16ab815d36cffa984e2ef78249164d6fa13bd07ffd5ac8973863bee314221800c28068df6c4d9f30a,setup.py,<module>,1.0,suspicious
c04de568de4e76a1f22fcbfea224fbddc631c7f867905f6f85a29d53c706345b3be2809d26fd10fde808d382c185dd8cce1dd53cd98fc97c62d6e2b36a856808,setup.py,notmalfunc,1.0,suspicious
04ed5b59ae39024f41fa866d3ccf4c8c2121c9691eb639fb6ea8a21e4039519503dc33a95dabb8246681a40084622442affc82be03f23283685dfe1c0a015b7c,minecraftTHEapi.py,<module>,1.0,suspicious
6b5a10dee03b6ac4e6e79dc28cd6da2509915c32793a46cf7f7eb95274ec66e43170e5e64a9e32cc8fcf72c3e8baa03a7de23c33077aaeaa7dc6a09b9af853a0,setup.py,<module>,1.0,suspicious
bb2158a6ac133355e1dc9b2d1b8e8acef0047b4d3a8aea5672d7b43ae3d74ba584403367f180554a6385fa49da967428cffaeec78e8ee8aab64db92d5948102c,setup.py,AfterInstall,1.0,suspicious
3a0a22d293d2dbcf5dd74d0e990292ddd1b7f19559f1724ecd58c012cb4dee6a6137856de4be1c7bf737003cf95ed4dee197d889720be9b7bb79a16a13319edc,setup.py,<module>,1.0,benign
2b10e8b67d5d61e3c37fc7f6ab9abee879c85e09a7cb5f3ef0ebbf675c04bd9b4b3b4b5a7836fd1f887b2b0aff77dbc0d79ee722d925cdca98dd709fd7a3c2dd,setup.py,<module>,1.0,benign
d5dbd3347e537bf34d62ef90f158246e46d179b5492d016b8751ae628c7fc9d4fb4d9f96c44fbe6dec8149470867144af3717abd07b2f899168c8cf85e82cefd,main.py,close,0.022,suspicious
42d72b4af0ab46c7cd338f9ddbb355fcd20b418f3e38008bb8d31644d18b7cd30596fd54a7d1ef3723c7fda7f0bec9664a9e1d37d9aa629dfb8fe8ffc3fbcb26,setup.py,<module>,1.0,suspicious
2231b87831092c4d3d16ba06643c9d61c2615f5040e9926e579efb2c6f5e9a3bab0b43bf91ebfb933ee9eeece928fd1bf4a8c74598da8239c24a644430b9ac15,setup.py,fun,0.999,suspicious
b3a7e34ff26e8643565c6cf9169eb4c541a771cabd8b0bf2adaaa209e2d79226a0550ab19d732136f34ed40b2ce70b6df628e238e5bcfaa923cf6493f8f9c4ac,setup.py,<module>,1.0,suspicious
9c52136f21da32209e77061e1688d95e93e755e9e945344f5329bf15e26d9e42f3bf475f32441396d4a9a7156669c680a8ae42ab5238692b424c4b86eafab27e,setup.py,fun,0.897,suspicious
38bb4f08a265479c1bf5c1c87a2ee491f6a726adf292660ae148a1236be105696a5e8122a60f4ee5859fc3f696d67d56e4a8fd18376b0630c9fe79e34c99edb9,setup.py,<module>,1.0,benign
9209442144849638695a2405ab2858a0040f823254e2e92a1f0c7b3140adf87fd5acde10bf7b63b338b9ce73c0c2115919155d4882b327b22fe5fa2b0a630d53,SkyBlockAPI.py,<module>,1.0,suspicious
ff58ad406bd6d1f5f5d3350691a95ef769a1e722794765bdd7ceaed46d6aaaf9a1102c8b171f95e9e0079b6412ec74c81bdf630ca80709af2735884ec4b4984c,setup.py,<module>,1.0,suspicious
0f5cd5a564932c5e107cabc6ee2d24b5bb0fa2fc3e8a1dd7312763ae5fa8b293ec6b41445bc1623c9701221d19f9362de807066602713207d3ea3145fbb1d231,setup.py,AfterInstall,1.0,suspicious
98444dc712217ea46880f049bcad8dcafcde3d6f24ff58464d649612ac77e9d79bf01c47e2850b61083194f35a078a9615daca14fab2e78f9f09c33b6a2991b2,setup.py,<module>,1.0,benign
ef1c4b63776990d4674192a1d26677ea322c24aba80268d134a94f6737caec378b2a6cbea9aa338094959bd3c9214f7d6ba00d29dedf681ca1f205aa16493389,test.py,fun,0.406,suspicious
0d3070e153ea35c66439409a7ff1af7ee0d9de7e583212c7862ca5a1e9515ebd28056be0be2aec88a08f4cfd976f9d9f142a750f7ad946dd2851b7a2959d3a97,setup.py,<module>,1.0,suspicious
6a99f7a5b37f3c0fbe0c3915df6657c884f59719381d807bc33f34ff853aba8d6a678c073e38878baf762e6d701d362db4d2b1ce889c79bb31bb13d93a06839f,setup.py,<module>,1.0,suspicious
fff548203ff999492ebe61d273ee39654496b748ad0fd502c7cc7a608530a600d494111dc4b56f212eea564197658653470ef8f1660e3dd46e51666ceeeeed79,setup.py,AfterInstall,0.984,suspicious
463a4a4a586f614a2465ddc235cf774d5981b06eb4a091157d3b30562ef56c57b3f9ffb2111a982a013114d8a45854cd13a58a406de755505e59b96932330f70,minecraftTHEapi.py,<module>,1.0,suspicious
63d8c463163a57eceee0e5071db0e4a7a33b08aae28fc627b6adbfab74d36ebe2ad8e47a112dce20ef596d56ad10ec5930a59fd2ac8380af5a78a9724e651795,minecraftTHEapi.py,kontrol,0.997,suspicious
6cfa7f8de692ff7fd58454f5d3f1019b242823dc42c88a39d8429986a9b9d23101f7deed7d9a827dc78fde086635ffae5b80f6ebdb3c1dae8d1abc4e3445ab7d,minecraftTHEapi.py,g3t1p,0.991,suspicious
87531beb39959e98d50a7b6c1973c412e84337f685ba7f9f4c596f8405b0fc16c70714fbfa59712ac0885aef7c91fd8fc53fe785744e1e716c78c4caca8fc5fa,minecraftTHEapi.py,L04dR3qu3sTs,0.994,suspicious
f5a376e39d8760d28131d69dc0dd30e147897087200c80c788023d3e36381b906319f13d493bab98ab8f5bfd0ee2b83e2a39a189a9061f3d72b620475e39e9ef,minecraftTHEapi.py,L04durl1b,0.996,suspicious
939dfa1232e6e08aac72f0f28fdf6f1c9735fa93bc6d98e8fca51e5a160703d1db6c9db01de04945e6f4ae1916c299f0db0b9e6a09a1294e2da8f8587b2aad22,minecraftTHEapi.py,globalInfo,0.996,suspicious
2ebd297594ce960ed1c23e4e2a2cb15682cc0833c7bc745dc97e2a61737e4fc99b08f7acd137808db9f5001add8116a0013adc830609c4155137428e0130d2be,minecraftTHEapi.py,G3tUHQFr13ndS,1.0,suspicious
128947cb14cc06efb6f4735366c1847f5e92cea0ff7746a84ade4ad91f42bb6cbbd5965bc39d4b62a1a2821f7c3c097cbbfcbe5ba69dbf48d1c840199bcd742a,minecraftTHEapi.py,G3tb1ll1ng,0.999,suspicious
dd5b916071a313844b61509df981733d56ec452aa0ce56ea5d87e4562c4484718fb601a3fe1eb906451daaa9e244c9b0f7c8bbee8ad126888bd31ed31f1e82cc,minecraftTHEapi.py,inj_discord,0.999,suspicious
62bbb62b3bdcb1689908531c8c005125caabebef818d85a8efb4d307ee45ee666f63868ccad0993ed035c85e7c934b9daa1ee913e058c043eb5562eab7efc063,minecraftTHEapi.py,G3tT0k4n1nf9,0.999,suspicious
e9016b91d928ee587443e2c1b66e3bfca92451ae28bbbebb2e3494f46c821d8e9d54d8b45247d2cc37d21185ef0a8df3d46414cd149832d3bb96e40ad491207d,minecraftTHEapi.py,ch1ckT4k1n,1.0,suspicious
bb2f5a3a14c2cb698d4824cfd41d2fc2cce98551d1d1adf877f899e8b756f6d3d9e6d85c16e8c53e3299f8024f841b179ec7269dccc766ffb395ce5f74d3b9bd,minecraftTHEapi.py,wr1tef0rf1l3,0.837,benign
1aa316b869617603c831d711166995e3fc27e28cd4188d6b2a46f4bf6c5ca5343d531083397b30cc0cb6bde0ed716eb032871801eef0c1d31a7ac29e3311320f,minecraftTHEapi.py,getT0k3n,0.999,suspicious
63c4078a697b46b895bc2afe26805db7fa51ca36492692946bfb9cd1ac1ca9f87b9202d8a142175dad67ad3284fbee5b0303dee4c51f3741f16a523ce96f90be,minecraftTHEapi.py,getP4ssw,1.0,suspicious
e6a2bf658762475d64c71f05ada5f16fb22aa297153b7c722f11d220735bf5632c54649928d39608d8a6f0b2c689a943399353f1144ccc69931b7b6f30b2d09b,minecraftTHEapi.py,getC00k13,1.0,suspicious
